Id,SalePrice
1694,188688.84554659366
1695,169188.73126118828
1696,283815.6507445823
1697,165658.21966452198
1698,312415.7153893524
1699,325026.8661541579
1700,256967.12562453863
1701,284192.60833945335
1702,247964.24103212613
1703,252963.32916128414
1704,279081.9470785023
1705,259915.9783581911
1706,397929.82345419563
1707,218590.03998344427
1708,198724.17653657414
1709,255597.6414193802
1710,234375.97019392066
1711,275328.72373820003
1712,259782.93880904536
1713,272554.5594355414
1714,218190.18519838224
1715,210007.16642730904
1716,180946.140082143
1717,185264.94325120572
1718,127970.64557173231
1719,210578.41778154706
1720,257008.59589374322
1721,177183.7499848425
1722,116303.70712270681
1723,162467.18735644477
1724,221627.43655639864
1725,247877.60074915527
1726,199626.97116990364
1727,153854.57223989314
1728,202664.46134805202
1729,158047.44414767902
1730,140403.53130211716
1731,117910.4014758413
1732,117013.57258052565
1733,92458.15658829582
1734,101318.40410887776
1735,131999.4723521931
1736,91744.7531279067
1737,284846.90284491866
1738,234017.93737557298
1739,277242.5895693656
1740,206479.97839792096
1741,185236.28855281847
1742,192245.86454093806
1743,185219.03902135312
1744,317916.3740653547
1745,217927.70828387316
1746,223355.32359232346
1747,217023.07918049733
1748,236229.7893450451
1749,167370.6578394575
1750,132016.36234053946
1751,259994.9291802809
1752,98074.58648575912
1753,149121.22865202127
1754,207713.27436766436
1755,189534.7430630537
1756,121187.42706235615
1757,100572.88457437383
1758,147460.31722346228
1759,161381.59843206464
1760,159425.1406752678
1761,146122.42998655606
1762,177147.63397194282
1763,189044.5940150629
1764,91875.90860147239
1765,192333.26207085757
1766,176534.60882059333
1767,231426.9201943099
1768,139003.8934430409
1769,177665.8251396314
1770,157673.81094422028
1771,98398.7325367463
1772,137513.1296212267
1773,117497.87489322235
1774,152814.07600123878
1775,135753.38888960064
1776,120443.3275935417
1777,110995.69059344986
1778,138752.14310019347
1779,93749.80738957948
1780,181403.62258002
1781,109587.90216115396
1782,64153.622472450836
1783,130280.10306338873
1784,96237.06159917254
1785,123813.06456369394
1786,149701.47794357908
1787,175701.41708748147
1788,55618.381399164675
1789,93816.32613431162
1790,31673.90621456015
1791,193555.05503627867
1792,151486.6128918751
1793,135749.57123302086
1794,164703.92125177057
1795,121328.50012710143
1796,138116.64691534592
1797,122783.51105492911
1798,99037.95922804845
1799,91835.95610175643
1800,115470.86425692926
1801,114921.92449886934
1802,140959.1367545477
1803,163060.9074298729
1804,136163.93485474004
1805,137925.05810895702
1806,146216.80811033468
1807,148239.5482278436
1808,115674.60735562537
1809,102655.16058550647
1810,144497.4537372609
1811,128079.14977154077
1812,109032.78114605579
1813,113193.37169246329
1814,94876.04263119842
1815,20209.245506547857
1816,104079.63121180609
1817,121037.82761014276
1818,193886.46805488563
1819,149788.0978314887
1820,35479.001852935064
1821,140276.51438053546
1822,157123.0143361179
1823,18937.073378389585
1824,147537.35571829986
1825,140589.01230379962
1826,103238.46179168182
1827,77906.39186539338
1828,140547.5355136844
1829,144744.1303990885
1830,163149.82122425188
1831,149938.00276460568
1832,57810.77949468035
1833,152975.15034017467
1834,121122.00368880155
1835,115058.39097850968
1836,138260.85050565668
1837,66616.76702551893
1838,117419.83265845303
1839,115520.2737943054
1840,130197.86352845118
1841,118050.07939321175
1842,90933.56533314113
1843,104525.88617228041
1844,138227.59171571676
1845,126071.94304758753
1846,142269.81671970885
1847,164094.26207288005
1848,0.0
1849,102519.49959865201
1850,105621.69512684538
1851,164313.35355366184
1852,126768.59117655642
1853,128132.66798385349
1854,183186.7861352414
1855,163048.06196331582
1856,232270.5220963594
1857,126969.13997645571
1858,120542.10324309021
1859,91279.32661704288
1860,146254.36667707458
1861,93360.45592765254
1862,295260.66969562625
1863,293731.24560998916
1864,293746.7246935109
1865,343172.9313135069
1866,352356.82877825527
1867,239165.2593192173
1868,308474.0098943984
1869,223840.13105918828
1870,235575.57407305157
1871,263504.65039139276
1872,188026.93301752897
1873,237740.17768405052
1874,131591.3352526899
1875,195063.55229458003
1876,202486.70925683551
1877,217648.1814287413
1878,216460.5724837461
1879,110392.77403574844
1880,127456.51934568828
1881,237762.0463841731
1882,261938.253626134
1883,204339.9804663509
1884,214035.7621467827
1885,250876.15514319367
1886,294655.42237405444
1887,231811.31175605638
1888,271833.6893059093
1889,180644.84143076674
1890,90017.83278225013
1891,132810.988486815
1892,80443.45677256514
1893,132832.23611921177
1894,86702.067264123
1895,135003.25956370519
1896,129573.40763940907
1897,96521.75735595624
1898,123620.72509475402
1899,157619.33015733166
1900,136844.80130869278
1901,156671.9082066929
1902,124052.30313010467
1903,191746.55596916133
1904,124781.9810604247
1905,192545.6828857063
1906,159565.61491434614
1907,218211.56262649817
1908,116044.2723472761
1909,150353.47180719825
1910,132028.9072183508
1911,211822.58983914973
1912,293741.30384337273
1913,169744.72379066097
1914,51969.9652582783
1915,305540.78714316944
1916,0.0
1917,265526.52536896616
1918,141727.13159646292
1919,186696.743562354
1920,171143.4223986098
1921,369358.7056633446
1922,330976.99085330556
1923,241697.44859928347
1924,213062.71171850944
1925,210860.44357675826
1926,371955.1316216956
1927,128543.30150375352
1928,160691.5913782915
1929,113126.72183575504
1930,131188.82933032373
1931,140005.73894413235
1932,139041.98840684316
1933,166895.2270918684
1934,171600.51893455954
1935,175825.39587309991
1936,181592.58351016964
1937,185554.01742473047
1938,191288.9825246865
1939,255831.23840384604
1940,183143.45611819148
1941,169480.5032451949
1942,202871.2998365512
1943,203133.2457600506
1944,323388.7721984922
1945,362187.6955748305
1946,0.0
1947,301708.3800140447
1948,169773.84653440595
1949,269598.1562875331
1950,198858.45070798858
1951,279830.78234617575
1952,232547.20313897217
1953,198131.16823775333
1954,201871.0427712598
1955,117189.99906156189
1956,326602.51862398954
1957,162918.37974946748
1958,303345.03626472165
1959,125142.75617648673
1960,105376.63784919237
1961,112191.9671264455
1962,102567.45149797667
1963,118114.01692885323
1964,106556.48921152623
1965,139553.04362404835
1966,151649.31001174485
1967,280507.5487357122
1968,378219.1089025029
1969,367254.9600330627
1970,360275.33820039756
1971,429010.7182267462
1972,356174.755575732
1973,287183.02195981285
1974,328308.7485162304
1975,446082.6815379269
1976,276147.5201016349
1977,352043.6727495872
1978,318203.45717233187
1979,319970.4991353104
1980,180864.68455797457
1981,339197.66984744975
1982,215278.63201308006
1983,203575.6350267724
1984,188172.16481027054
1985,222610.54941959132
1986,217601.35150087997
1987,204825.24959868204
1988,188440.71024892014
1989,214263.61965189793
1990,230936.66081824456
1991,220134.01786096953
1992,244727.15551986697
1993,198874.08423212334
1994,246140.5537666924
1995,185292.16238478047
1996,299263.29988636635
1997,318945.4194450204
1998,293685.18858096935
1999,263870.7884701976
2000,307207.79866846045
2001,296901.9517971608
2002,262534.52554257424
2003,267477.5058724765
2004,285426.45926795166
2005,243636.05324483523
2006,215813.2909571384
2007,260478.14752979612
2008,230260.38100263698
2009,204746.1797112046
2010,211255.18342884234
2011,146045.9724363198
2012,179199.28247276286
2013,184570.1022279032
2014,205081.2594605314
2015,219113.86225705373
2016,200722.51676027977
2017,209958.3007027232
2018,102319.9292129965
2019,126474.35837606492
2020,96316.29293168127
2021,87094.96498962608
2022,184025.5156512924
2023,156012.55448822724
2024,297833.06827659544
2025,342859.265037906
2026,176262.02144541708
2027,160062.49736759032
2028,154411.02967450942
2029,174157.15902804746
2030,268298.0280516752
2031,237935.00837321742
2032,255648.6453721203
2033,264310.71856491966
2034,183935.81613686692
2035,217037.38018838514
2036,228647.89146328648
2037,234139.8744062453
2038,319690.102931201
2039,217531.58700719813
2040,338670.66691501846
2041,297085.49484113895
2042,212545.227413662
2043,163660.61747353536
2044,169851.32712941698
2045,209366.22048461752
2046,129868.10785363137
2047,132640.44476451015
2048,143800.95566581842
2049,118652.65455925802
2050,175443.9481795103
2051,85910.96118741226
2052,111254.98341910797
2053,138088.7760420487
2054,79065.94752253895
2055,168731.03356086498
2056,155048.52453205746
2057,96206.19859056012
2058,221313.73370698083
2059,126848.08376869338
2060,171771.57167177647
2061,187332.98745975154
2062,108231.09071003029
2063,117345.84402557358
2064,107572.7534535646
2065,110040.30022872658
2066,183363.9939031182
2067,97796.95123296126
2068,125362.02250903693
2069,65571.56242836954
2070,105123.1081851261
2071,70078.49795419932
2072,144364.98021642957
2073,126623.28319475881
2074,186712.8592518653
2075,135810.71697662259
2076,118310.0145225504
2077,141148.54066682898
2078,100885.24271855154
2079,143397.0787966908
2080,119780.86637595866
2081,120898.90098841523
2082,79655.316024211
2083,144719.3157661038
2084,90277.67989392905
2085,103705.49469865893
2086,122335.35538241814
2087,128619.33311159152
2088,100177.28942492872
2089,74969.40528446482
2090,135259.68531683425
2091,75260.54153814202
2092,134220.53302624554
2093,180712.66419320705
2094,114187.19587499823
2095,145638.69787309424
2096,76557.07880492543
2097,104361.33475864225
2098,157842.61833745532
2099,11436.663954061572
2100,27696.611288288026
2101,117882.14430848614
2102,140441.19880197686
2103,82757.93059802696
2104,159573.75081141014
2105,139749.44312298135
2106,56603.977289890405
2107,207820.16651026602
2108,129166.97008009744
2109,93085.85341613705
2110,110436.22459145472
2111,146410.41738325532
2112,134955.7695998595
2113,122036.17636633443
2114,119028.78735527955
2115,168802.96071660682
2116,102835.65030445624
2117,132747.20572708524
2118,126357.06426977774
2119,114548.38431069977
2120,132153.15043473232
2121,0.0
2122,106242.41902737331
2123,61683.36708077823
2124,175961.95617664838
2125,139912.98067765648
2126,145399.65106299124
2127,147402.9487713226
2128,157187.31483713922
2129,99487.09904524463
2130,126048.77503068675
2131,150228.46082643804
2132,124180.59781077201
2133,121114.85965219908
2134,126100.45565876993
2135,101865.83162229031
2136,48641.732525014086
2137,90506.45025804196
2138,138258.77225350682
2139,154637.15636326117
2140,134149.61054144462
2141,160056.6923590306
2142,117049.11367649713
2143,142470.2902043725
2144,107126.8944410719
2145,125072.28384071379
2146,171357.38160747394
2147,167503.08528922952
2148,143721.0478098836
2149,151591.46195558342
2150,218460.92334942985
2151,132675.5778680098
2152,0.0
2153,176660.7114943231
2154,95556.26000631228
2155,137653.34226711595
2156,270843.993603047
2157,246759.92604929372
2158,240903.40168178012
2159,226014.00984100148
2160,197351.2697997446
2161,257332.54574648198
2162,355208.48034702905
2163,360305.2278262852
2164,257367.19661207497
2165,209822.42779234238
2166,151390.9479843625
2167,219646.771151055
2168,201560.35987958114
2169,205355.3923249524
2170,224373.4374301267
2171,168150.88047216542
2172,128330.69060908456
2173,166916.20910731412
2174,242008.18387874926
2175,285567.02440633625
2176,301734.5024494163
2177,248338.94660801592
2178,228279.97282674187
2179,147657.9051046595
2180,196443.62326546537
2181,206104.695108235
2182,232679.6763625855
2183,199152.5710961431
2184,105617.85473610437
2185,134424.7039431656
2186,151306.5822760819
2187,161727.09504523838
2188,157028.28894382936
2189,0.0
2190,30171.03679924074
2191,30831.302428786526
2192,70257.39335814025
2193,106468.56138381374
2194,67195.77879223868
2195,95051.33267982409
2196,99181.40237840498
2197,105174.56138642784
2198,163691.97310445318
2199,176349.5913892826
2200,133544.4921695306
2201,138955.58652599447
2202,220600.47982219292
2203,121237.27249682765
2204,159147.32201658003
2205,99947.40631255845
2206,121800.88473912294
2207,181239.80089158844
2208,237325.00573538104
2209,196135.5769219437
2210,127923.68090306816
2211,107397.76040621614
2212,129985.42301483033
2213,95184.8882891445
2214,151394.9341871551
2215,83182.93531926407
2216,153745.819739996
2217,0.0
2218,77901.97331147792
2219,75105.054495143
2220,83087.757595037
2221,305443.39311605087
2222,276981.4181421803
2223,314416.49034751125
2224,223834.58399913856
2225,90844.50698072626
2226,196924.2537936872
2227,219278.62966939237
2228,272909.4439397588
2229,244864.82161654194
2230,140740.7679784142
2231,219078.1942177863
2232,184574.8281759004
2233,197177.13927557773
2234,261461.2791201336
2235,237663.074372523
2236,259226.3049026723
2237,323319.6319282262
2238,190150.9128655016
2239,98639.73829566361
2240,170610.56091694837
2241,143525.88180237112
2242,106033.9453268461
2243,126108.01251434011
2244,105073.98521460663
2245,102472.6213185396
2246,139138.66512486595
2247,108798.33715936902
2248,107393.65763711534
2249,110171.37508452754
2250,116675.90324991546
2251,91282.67303648556
2252,188338.8830202641
2253,151708.9043980511
2254,180099.26735755464
2255,190003.64983397874
2256,195037.4184882869
2257,210697.6618214628
2258,171746.84957995568
2259,182408.05915860995
2260,144155.37434210803
2261,183518.2033271254
2262,206780.19306975184
2263,342846.23329472856
2264,412782.24058330874
2265,144077.74720375077
2266,277768.73723493726
2267,342536.16792189004
2268,385114.2942645991
2269,163225.99441205745
2270,218929.00573454355
2271,221431.2910939044
2272,258809.41642521706
2273,170402.57490810694
2274,195372.43759982847
2275,146897.24809033656
2276,207999.1194069616
2277,190656.87810959003
2278,144125.30344463827
2279,130203.13592534151
2280,102931.55280588474
2281,172644.26943917142
2282,188032.735103291
2283,123597.41448331159
2284,132116.58163829183
2285,141723.23317586805
2286,112191.84061926324
2287,357664.97823703045
2288,283841.864845818
2289,302272.878832852
2290,401374.1853121747
2291,322224.16138027306
2292,386413.5933587941
2293,413939.4660170297
2294,361102.56632402854
2295,441438.3548323376
2296,250430.44818964042
2297,343616.7160919198
2298,341089.65929049277
2299,345210.6309003342
2300,316364.6347910793
2301,318184.8824615687
2302,245349.62336481782
2303,248372.0858037921
2304,234476.58364533284
2305,210758.27012482833
2306,206930.15960201155
2307,211633.38142405287
2308,229305.0345406728
2309,304062.37254175416
2310,206192.8462596977
2311,213210.7029476437
2312,197403.02899725398
2313,192429.47855870018
2314,193576.9600848892
2315,195295.35513720918
2316,230545.80786374665
2317,193554.62800668902
2318,192344.7668918888
2319,198179.97566344345
2320,192790.8480233358
2321,235211.65809275303
2322,211295.91002395318
2323,197352.49738128786
2324,198378.39717324998
2325,223178.63188900403
2326,192665.9844900755
2327,219403.88463718025
2328,234785.3410931673
2329,195460.7028191255
2330,187056.99142684054
2331,318878.3534612936
2332,368541.70219028543
2333,301354.3603890836
2334,262832.918955427
2335,283574.59101628803
2336,298182.84831559565
2337,200904.87862501177
2338,262455.42594568257
2339,235683.12605280348
2340,397943.14183113375
2341,217949.9511007875
2342,241927.2638594421
2343,232212.59204373148
2344,233244.05140354752
2345,232541.61898589123
2346,209782.64922569215
2347,194355.41621052532
2348,236778.53736681328
2349,177070.6080747816
2350,303915.2811469316
2351,275414.719654527
2352,261431.43538708822
2353,258154.30988286773
2354,122098.59858866781
2355,142771.46147426253
2356,166828.08348831686
2357,203600.3841042848
2358,202436.6501636667
2359,112734.86660935485
2360,116387.38727712259
2361,126785.32545416767
2362,282438.25844905945
2363,157115.41803355562
2364,183303.66894125682
2365,221166.88255026715
2366,184512.6188658754
2367,220201.00821347977
2368,216108.93415766105
2369,205512.07819556957
2370,177450.38330932893
2371,178518.96508094366
2372,202302.21588216943
2373,290207.3805982297
2374,289091.14688567026
2375,230303.63210123102
2376,302773.78642088955
2377,325454.8654088428
2378,146666.19769503223
2379,230263.46074413124
2380,160891.44554477418
2381,167766.31342830881
2382,203047.7248385566
2383,214922.42334782297
2384,264572.57403888996
2385,167927.92324675212
2386,136347.03854071256
2387,124835.60963329917
2388,92561.34435726539
2389,109584.47863539879
2390,144911.13835693325
2391,122119.60269825486
2392,93564.85533350916
2393,173550.59016469494
2394,125526.98506096879
2395,206567.43616540206
2396,146259.54561453988
2397,217305.94097058417
2398,114744.68449448701
2399,51076.412700263085
2400,59109.179899715
2401,105836.81474927871
2402,131783.22539759777
2403,126564.94783683307
2404,150653.5028581022
2405,158983.65022600547
2406,132533.9443776945
2407,125242.39022427239
2408,150488.26444529253
2409,106766.10932945006
2410,186303.85522185755
2411,94238.64193485538
2412,145275.7971597477
2413,111606.65744670096
2414,146404.22770086082
2415,119861.01382534241
2416,120428.72652641602
2417,109327.62099462363
2418,114453.26426104992
2419,134556.56026091287
2420,106271.89685794676
2421,133254.71581365215
2422,88244.6524548718
2423,115448.4704871577
2424,147831.32036354183
2425,199833.02430240216
2426,124651.23010444117
2427,119423.73379165377
2428,176996.19278364826
2429,96242.60682114598
2430,119788.84349547664
2431,88282.30573983828
2432,133531.64067802706
2433,124466.97208527243
2434,119908.33841437672
2435,142515.112304089
2436,80678.85126052098
2437,89874.27145417349
2438,117612.42677000712
2439,103914.36384029582
2440,131064.01202154113
2441,145286.28311308147
2442,96928.1353668028
2443,146292.44480991422
2444,121670.61603521102
2445,110381.38353764138
2446,131879.92328689038
2447,189710.9511433869
2448,121139.41374207602
2449,131666.96673318266
2450,162539.37480709085
2451,112731.89606796985
2452,200132.78327829845
2453,78741.84110743133
2454,99044.09954957839
2455,124707.6869232998
2456,148473.67872073816
2457,132060.86464609473
2458,121270.1977913247
2459,111532.36264918093
2460,152469.44198021432
2461,120792.21732720977
2462,133559.5300629096
2463,145202.20173888025
2464,169047.6833371392
2465,136994.90063726983
2466,123333.26127689925
2467,156247.61797865597
2468,89255.36123643268
2469,81238.97440377984
2470,203247.66520993575
2471,209924.6443817264
2472,174018.5133290257
2473,127963.10063407617
2474,0.0
2475,224308.6551208892
2476,118004.9076538831
2477,113360.15786965657
2478,160456.44339163147
2479,92616.68641160731
2480,138847.0217406581
2481,123814.25215945835
2482,128892.68070232822
2483,84899.8455853588
2484,124889.68487006915
2485,115783.03977161308
2486,135520.19433472282
2487,206368.08091014798
2488,173321.2926632564
2489,147507.49945445627
2490,0.0
2491,90901.02992859145
2492,188184.67672460515
2493,146308.89429450117
2494,151455.70009984903
2495,73867.49621728982
2496,241546.10673054482
2497,163111.57044984715
2498,79867.72130468255
2499,59573.539613688015
2500,104159.10855505709
2501,146256.05417974864
2502,146596.6500584432
2503,97688.43982391269
2504,189962.50466761936
2505,235962.0777980782
2506,269747.6148599499
2507,275938.9108909714
2508,270821.3585013137
2509,228865.50923581142
2510,228963.9000616367
2511,190263.04859730578
2512,211406.59452062484
2513,245442.38977991603
2514,287552.2501085306
2515,128430.4919893794
2516,178744.8652838529
2517,131665.52070600446
2518,140832.2223990541
2519,233081.5334585118
2520,233942.54685751162
2521,199870.36738320126
2522,238901.89704211417
2523,110612.8896601476
2524,138042.0335549761
2525,136822.48408024758
2526,129905.17469832976
2527,112829.69890280964
2528,118342.48104802403
2529,151295.72458496212
2530,112672.72794590541
2531,241828.90628713905
2532,238312.815665824
2533,215678.8415162086
2534,256468.13850355044
2535,292278.206143501
2536,245981.2285119712
2537,243378.56060154806
2538,191488.59203966986
2539,206581.39965367853
2540,193368.22510780487
2541,199042.17249904107
2542,171216.50644067337
2543,128339.6635350628
2544,116860.23798324261
2545,134611.49943345983
2546,125798.7052762846
2547,155961.9357290453
2548,136984.43174873607
2549,154058.41307358525
2550,649929.596352683
2551,146580.31575161708
2552,134315.50010474655
2553,49352.94870877289
2554,52253.65784359409
2555,111539.93729953049
2556,84647.55276901601
2557,96657.89778514358
2558,137432.9051276762
2559,113025.45740311372
2560,143024.17506145174
2561,144385.27227039041
2562,135720.7972479798
2563,128596.24763597175
2564,185044.0923667451
2565,98161.16782386426
2566,135854.52729735977
2567,110614.38704814331
2568,190908.36396183632
2569,206254.7104342057
2570,129276.18887553364
2571,165887.45120779448
2572,162310.66916283662
2573,222510.79760206759
2574,290529.35217468
2575,142595.19357308617
2576,117351.94202102802
2577,0.0
2578,91433.00945809658
2579,14930.549733176944
2580,90069.76690098527
2581,108315.43725827953
2582,135253.78734127898
2583,265635.94407899096
2584,189929.55777683028
2585,203972.10545743827
2586,233572.3233838632
2587,205129.26451074705
2588,136680.96632528713
2589,162603.0827426695
2590,225948.2380865739
2591,258703.40063785564
2592,218491.64925669925
2593,268022.05167565995
2594,191268.81208555365
2595,229970.43312678952
2596,325161.36334656656
2597,203149.64266450575
2598,278219.7282384705
2599,344802.9229204658
2600,137913.20822207362
2601,151203.92976202175
2602,66774.21721661591
2603,83766.03344823828
2604,66597.038649795
2605,65000.84368256759
2606,161844.36885700736
2607,220634.79689036997
2608,200432.68910269998
2609,170551.5434208857
2610,96327.47578920575
2611,125332.18597856886
2612,146289.8391261315
2613,132272.17578337388
2614,107580.25884082424
2615,164859.98580390413
2616,150901.14327807305
2617,185209.75511196675
2618,249954.7461240606
2619,213637.55545576476
2620,185425.72863000748
2621,179119.39880451746
2622,192888.32102479634
2623,248421.56889250327
2624,301245.6350213984
2625,280396.1176725974
2626,173021.03310439934
2627,155867.4413781492
2628,399274.49363522674
2629,448081.7284003396
2630,323017.029171407
2631,426895.93510770425
2632,376823.7078000186
2633,273772.16024449177
2634,374645.53737810324
2635,170878.44283010566
2636,182494.2060494097
2637,213746.12238859013
2638,272598.11752400873
2639,195012.24804735428
2640,150278.40952928504
2641,86379.19921243237
2642,190972.4102677632
2643,111065.05718634208
2644,121613.89112415013
2645,117814.44102414814
2646,107797.66049551521
2647,117783.93038586434
2648,133127.34753383708
2649,151734.56303211243
2650,139197.43234280567
2651,150637.79868508887
2652,362757.6456891665
2653,248908.32452890964
2654,243539.28941000637
2655,365802.13639694103
2656,315488.44227371435
2657,353408.2727718316
2658,310305.5295635294
2659,295865.87217728025
2660,340231.99815225415
2661,333055.63371678756
2662,358392.74675931956
2663,273261.68856719404
2664,296606.97122080834
2665,315315.2362818711
2666,297551.4182138714
2667,191621.98637703038
2668,195575.79046490637
2669,185460.02485955635
2670,285086.60212890734
2671,195877.5498923664
2672,205834.4739016299
2673,205513.25909415807
2674,204358.32648384175
2675,169816.71844057343
2676,214330.13410524663
2677,200229.7840503658
2678,262536.6908249125
2679,274334.7600508708
2680,284547.0522522953
2681,399466.6779049706
2682,321007.9239372838
2683,449525.9309678251
2684,302898.5404876281
2685,339735.27403648186
2686,255823.14208606817
2687,294505.3390652173
2688,218175.63955319766
2689,208381.51392566424
2690,370733.7476687678
2691,189245.74799203093
2692,123300.0389766394
2693,204334.1869711529
2694,133726.8436889632
2695,209867.15538667445
2696,197168.02468127268
2697,176602.65221183212
2698,221675.3655027959
2699,172269.22511181713
2700,152009.0026027856
2701,162516.91526081925
2702,105608.65661637671
2703,120705.83448722109
2704,125698.45920757239
2705,92135.25486531202
2706,103788.6612898421
2707,130913.27046205744
2708,100399.9778992472
2709,85103.1249174939
2710,104505.95102481765
2711,283979.02292040375
2712,369128.0499244395
2713,169909.60395607294
2714,162690.8268993611
2715,177066.6854908557
2716,137468.89681027818
2717,182742.0591342016
2718,228829.9840215739
2719,157606.29474749148
2720,190346.13092808216
2721,126235.98006109614
2722,182160.21522565652
2723,165602.88993288716
2724,118386.74331435806
2725,117117.88298047171
2726,130766.89198413829
2727,161430.95313212893
2728,188914.60719524836
2729,140810.41437014367
2730,131407.54946644825
2731,136070.87413824094
2732,119651.94165029144
2733,148289.80824585794
2734,154726.20499989076
2735,132995.22112851264
2736,121696.04401055176
2737,97731.44992140494
2738,115284.24313773529
